Borough	County	State	Population	Area sq-mi
BRONX	Bronx	New York	1408473	42
BROOKLYN	Kings	New York	2565635	71
MANHATTAN	New York	New York	1619090	23
QUEENS	Queens	New York	2272771	109
STATEN ISLAND	Richmond	New York	470728	58
